,carat,depth,table,price,cut_encoded,color_encoded,clarity_encoded,carat_bins
422,-0.12090218761029099,0.6673141799111745,-0.06390964337345854,-0.24634405508538468,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
424,-0.07648184801769176,-2.657167694646302,1.4515995347557067,-0.24634405508538468,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.72, 0.98]"
425,-0.5651055835362829,0.3173687194314411,-0.06390964337345854,-0.24634405508538468,0.8585436906387005,0.31611503714829897,1.7503669559122061,"(0.46, 0.72]"
426,0.32330120831570114,-1.6073313132071019,0.4412600826695965,-0.24608752515121876,-0.16280389797545908,-0.2743587516755372,-1.3204868369401626,"(0.72, 0.98]"
429,-0.009851338628792892,0.4923414496713109,0.9464298087126516,-0.24583099521705287,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
430,-0.009851338628792892,0.054909624071642626,-0.06390964337345854,-0.24583099521705287,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
431,-0.03206150842509251,-0.47000856664796054,0.9464298087126516,-0.24583099521705287,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
433,-0.009851338628792892,-2.744654059766237,2.4619389868418167,-0.24557446528288698,-1.1841514865896188,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
434,-0.05427167822139213,0.054909624071642626,0.4412600826695965,-0.24557446528288698,-0.16280389797545908,-0.2743587516755372,0.5220254387712586,"(0.72, 0.98]"
436,-0.14311235740659062,-0.20754947128816206,-0.5690793694165136,-0.24557446528288698,0.8585436906387005,-0.8648325404993734,-0.7063160783696888,"(0.46, 0.72]"
441,0.2788808687231019,-1.2573858527273623,0.9464298087126516,-0.24557446528288698,-0.16280389797545908,-0.8648325404993734,-1.3204868369401626,"(0.72, 0.98]"
444,0.5676130760749967,-1.1698994876074336,0.4412600826695965,-0.24557446528288698,-0.16280389797545908,-0.2743587516755372,-1.9346575955106362,"(0.98, 1.24]"
445,0.03456900096380635,-0.20754947128816206,-0.5690793694165136,-0.2453179353487211,-1.1841514865896188,-1.4553063293232096,1.1361961973417325,"(0.72, 0.98]"
448,0.03456900096380635,-0.12006310616822717,0.9464298087126516,-0.2453179353487211,-0.16280389797545908,0.31611503714829897,-0.7063160783696888,"(0.72, 0.98]"
450,0.1456198499453042,0.7548005450311094,-1.0742490954595687,-0.2453179353487211,0.8585436906387005,-0.8648325404993734,-0.7063160783696888,"(0.72, 0.98]"
451,-0.12090218761029099,-0.29503583640809694,-0.5690793694165136,-0.24506140541455518,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
457,-0.12090218761029099,0.14239598919157131,0.9464298087126516,-0.24506140541455518,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
458,-0.12090218761029099,-0.29503583640809694,-1.0742490954595687,-0.24506140541455518,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
459,-0.12090218761029099,-0.20754947128816206,0.4412600826695965,-0.24506140541455518,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
460,0.30109103851940155,1.0172596403909078,-1.0742490954595687,-0.24506140541455518,0.8585436906387005,-2.0457801181470456,-0.09214531979921507,"(0.72, 0.98]"
471,-0.14311235740659062,0.9297732752709792,-0.06390964337345854,-0.2448048754803893,-0.16280389797545908,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
474,-0.09869201781399137,0.5798278147912396,-0.5690793694165136,-0.2445483455462234,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
475,-0.14311235740659062,-1.6948176783270303,2.9671087128848717,-0.2445483455462234,-2.2054990752037784,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
480,-0.5206852439436837,0.2298823543115062,-1.0742490954595687,-0.24403528567789162,0.8585436906387005,0.9065888259721352,1.7503669559122061,"(0.46, 0.72]"
481,-0.07648184801769176,-0.29503583640809694,0.4412600826695965,-0.24403528567789162,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
486,-0.07648184801769176,1.3672051008706474,0.4412600826695965,-0.24403528567789162,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
487,-0.14311235740659062,-0.7324676620077653,1.4515995347557067,-0.2437787557437257,-0.16280389797545908,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
488,-0.09869201781399137,-1.1698994876074336,0.9464298087126516,-0.2437787557437257,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
489,-0.09869201781399137,-0.6449812968878303,1.4515995347557067,-0.2437787557437257,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
490,-0.09869201781399137,0.6673141799111745,0.9464298087126516,-0.2437787557437257,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
494,-0.07648184801769176,0.404855084551376,-1.0742490954595687,-0.2437787557437257,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.72, 0.98]"
495,-0.12090218761029099,0.9297732752709792,1.4515995347557067,-0.2437787557437257,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
496,-0.12090218761029099,-0.29503583640809694,0.4412600826695965,-0.2437787557437257,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
498,-0.14311235740659062,-0.8199540271276939,-0.5690793694165136,-0.2437787557437257,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
501,-0.14311235740659062,-0.12006310616822717,0.9464298087126516,-0.2437787557437257,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
502,-0.14311235740659062,0.8422869101510443,-0.5690793694165136,-0.2437787557437257,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
508,-0.14311235740659062,-0.9074403922476288,0.4412600826695965,-0.2437787557437257,-0.16280389797545908,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
509,-0.14311235740659062,-0.20754947128816206,-1.5794188215026237,-0.2437787557437257,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
519,0.12340968014900458,0.6673141799111745,-1.5794188215026237,-0.24326569587539393,0.8585436906387005,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
520,0.12340968014900458,-0.7324676620077653,1.4515995347557067,-0.24326569587539393,-0.16280389797545908,0.9065888259721352,-1.3204868369401626,"(0.72, 0.98]"
523,-0.07648184801769176,0.3173687194314411,-0.06390964337345854,-0.24300916594122804,-1.1841514865896188,-0.2743587516755372,0.5220254387712586,"(0.72, 0.98]"
534,0.03456900096380635,-0.7324676620077653,1.4515995347557067,-0.24275263600706212,-0.16280389797545908,0.31611503714829897,-0.7063160783696888,"(0.72, 0.98]"
535,0.434352057297199,-0.8199540271276939,-1.0742490954595687,-0.24275263600706212,0.8585436906387005,0.31611503714829897,-1.9346575955106362,"(0.72, 0.98]"
536,-0.14311235740659062,0.5798278147912396,0.9464298087126516,-0.24249610607289623,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
537,-0.09869201781399137,2.067096021830114,-1.5794188215026237,-0.24249610607289623,-2.2054990752037784,1.4970626147959714,-0.09214531979921507,"(0.46, 0.72]"
538,0.05677917076010597,0.8422869101510443,0.4412600826695965,-0.24249610607289623,-0.16280389797545908,-0.8648325404993734,1.1361961973417325,"(0.72, 0.98]"
539,-0.14311235740659062,-0.03257674104829227,-0.06390964337345854,-0.24249610607289623,0.8585436906387005,-0.8648325404993734,1.7503669559122061,"(0.46, 0.72]"
540,-0.14311235740659062,0.5798278147912396,-1.0742490954595687,-0.24249610607289623,0.8585436906387005,-0.8648325404993734,1.7503669559122061,"(0.46, 0.72]"
541,-0.14311235740659062,-0.9074403922476288,-0.06390964337345854,-0.24223957613873034,0.8585436906387005,1.4970626147959714,-1.3204868369401626,"(0.46, 0.72]"
544,0.0789893405564056,1.8046369264703157,-1.5794188215026237,-0.24198304620456446,-2.2054990752037784,0.9065888259721352,-1.3204868369401626,"(0.72, 0.98]"
545,-0.3874242251658862,0.3173687194314411,-0.5690793694165136,-0.24198304620456446,0.8585436906387005,0.9065888259721352,1.7503669559122061,"(0.46, 0.72]"
546,-0.09869201781399137,0.054909624071642626,-0.06390964337345854,-0.24198304620456446,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
547,-0.03206150842509251,0.2298823543115062,-0.06390964337345854,-0.24198304620456446,-0.16280389797545908,0.9065888259721352,-1.3204868369401626,"(0.72, 0.98]"
548,0.0789893405564056,-1.2573858527273623,-0.06390964337345854,-0.24198304620456446,-0.16280389797545908,0.9065888259721352,-1.3204868369401626,"(0.72, 0.98]"
554,0.0789893405564056,0.404855084551376,-1.3773509310854024,-0.24172651627039857,0.8585436906387005,-1.4553063293232096,-0.09214531979921507,"(0.72, 0.98]"
557,-0.09869201781399137,0.5798278147912396,-0.06390964337345854,-0.24146998633623265,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
558,-0.03206150842509251,-0.20754947128816206,-0.06390964337345854,-0.24146998633623265,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
559,-0.09869201781399137,0.404855084551376,0.4412600826695965,-0.24146998633623265,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
560,0.05677917076010597,0.14239598919157131,-0.5690793694165136,-0.24146998633623265,0.8585436906387005,-0.2743587516755372,-0.7063160783696888,"(0.72, 0.98]"
561,-0.09869201781399137,0.7548005450311094,0.4412600826695965,-0.24121345640206676,-1.1841514865896188,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
569,-0.4540547345547848,-0.5574949317678954,0.9464298087126516,-0.24095692646790087,-1.1841514865896188,0.9065888259721352,2.36453771448268,"(0.46, 0.72]"
570,-0.14311235740659062,-1.7823040434469652,1.9567692607987617,-0.24095692646790087,-1.1841514865896188,1.4970626147959714,-0.09214531979921507,"(0.46, 0.72]"
572,-0.3430038855732869,0.054909624071642626,-1.0742490954595687,-0.24095692646790087,0.8585436906387005,0.31611503714829897,1.1361961973417325,"(0.46, 0.72]"
573,0.19004018953790344,0.7548005450311094,-0.06390964337345854,-0.24095692646790087,0.8585436906387005,-0.8648325404993734,-1.3204868369401626,"(0.72, 0.98]"
574,-0.14311235740659062,-0.8199540271276939,-0.06390964337345854,-0.24095692646790087,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.46, 0.72]"
577,-0.5651055835362829,-1.519844948087167,0.4412600826695965,-0.24070039653373498,-1.1841514865896188,1.4970626147959714,1.7503669559122061,"(0.46, 0.72]"
578,-0.5206852439436837,-0.20754947128816206,-0.06390964337345854,-0.24070039653373498,0.8585436906387005,0.31611503714829897,1.7503669559122061,"(0.46, 0.72]"
580,0.30109103851940155,1.542177831110511,-1.5794188215026237,-0.24070039653373498,-1.1841514865896188,-2.0457801181470456,-0.7063160783696888,"(0.72, 0.98]"
584,-0.2985835459806877,0.2298823543115062,-0.06390964337345854,-0.24044386659956907,0.8585436906387005,0.31611503714829897,1.1361961973417325,"(0.46, 0.72]"
585,-0.14311235740659062,-0.12006310616822717,-1.5794188215026237,-0.24044386659956907,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
586,-0.09869201781399137,1.0172596403909078,-0.06390964337345854,-0.24044386659956907,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
587,-0.09869201781399137,-0.5574949317678954,-0.06390964337345854,-0.24044386659956907,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
589,0.12340968014900458,-0.8199540271276939,-0.5690793694165136,-0.24018733666540318,-1.1841514865896188,-0.8648325404993734,-0.7063160783696888,"(0.72, 0.98]"
591,-0.14311235740659062,0.8422869101510443,0.9464298087126516,-0.2399308067312373,-0.16280389797545908,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
592,-0.14311235740659062,0.14239598919157131,-0.5690793694165136,-0.2399308067312373,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
597,-0.14311235740659062,0.5798278147912396,0.4412600826695965,-0.2396742767970714,-0.16280389797545908,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
599,-0.14311235740659062,0.8422869101510443,-1.0742490954595687,-0.2396742767970714,-0.16280389797545908,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
605,-0.05427167822139213,-1.432358582967232,-0.06390964337345854,-0.2394177468629055,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
606,-0.12090218761029099,-0.12006310616822717,-0.06390964337345854,-0.2394177468629055,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
609,-0.12090218761029099,-2.219735869046634,1.9567692607987617,-0.2394177468629055,-0.16280389797545908,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
610,-0.12090218761029099,-2.3072222341665687,1.4515995347557067,-0.2394177468629055,-0.16280389797545908,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
614,-0.14311235740659062,0.404855084551376,-1.5794188215026237,-0.2394177468629055,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
615,-0.14311235740659062,-0.29503583640809694,-0.06390964337345854,-0.2394177468629055,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
621,-0.03206150842509251,-1.6073313132071019,-0.5690793694165136,-0.2391612169287396,-1.1841514865896188,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
624,0.3455113781120008,0.2298823543115062,-0.5690793694165136,-0.2391612169287396,0.8585436906387005,1.4970626147959714,-1.3204868369401626,"(0.72, 0.98]"
625,0.1456198499453042,-0.20754947128816206,0.9464298087126516,-0.2391612169287396,-0.16280389797545908,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
631,0.12340968014900458,0.5798278147912396,-0.5690793694165136,-0.2389046869945737,0.8585436906387005,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
633,-0.5428954137399833,-0.38252220152802563,-0.5690793694165136,-0.2389046869945737,0.8585436906387005,0.31611503714829897,1.7503669559122061,"(0.46, 0.72]"
636,-0.07648184801769176,-0.20754947128816206,-0.06390964337345854,-0.2389046869945737,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.72, 0.98]"
637,-0.07648184801769176,-1.519844948087167,0.9464298087126516,-0.2389046869945737,-0.16280389797545908,0.31611503714829897,-0.09214531979921507,"(0.72, 0.98]"
638,-0.07648184801769176,-0.20754947128816206,0.4412600826695965,-0.2389046869945737,-0.16280389797545908,-0.2743587516755372,0.5220254387712586,"(0.72, 0.98]"
639,0.0789893405564056,0.8422869101510443,-1.5794188215026237,-0.23864815706040782,0.8585436906387005,-1.4553063293232096,0.5220254387712586,"(0.72, 0.98]"
642,-0.14311235740659062,0.9297732752709792,0.4412600826695965,-0.23839162712624193,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
643,-0.12090218761029099,-1.957276773686835,0.4412600826695965,-0.23839162712624193,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
645,-0.12090218761029099,-0.12006310616822717,0.4412600826695965,-0.23839162712624193,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
653,0.5454029062786971,-0.12006310616822717,-0.06390964337345854,-0.238135097192076,0.8585436906387005,-1.4553063293232096,-1.9346575955106362,"(0.98, 1.24]"
655,0.05677917076010597,0.7548005450311094,-0.06390964337345854,-0.238135097192076,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.72, 0.98]"
660,0.05677917076010597,-0.12006310616822717,-0.5690793694165136,-0.23762203732374423,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.72, 0.98]"
661,-0.09869201781399137,-1.2573858527273623,0.9464298087126516,-0.23762203732374423,-1.1841514865896188,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
667,-0.14311235740659062,-2.219735869046634,1.9567692607987617,-0.23762203732374423,-2.2054990752037784,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
670,0.012358831167506728,-0.20754947128816206,0.4412600826695965,-0.23762203732374423,-0.16280389797545908,-0.2743587516755372,0.5220254387712586,"(0.72, 0.98]"
677,0.05677917076010597,2.1545823869500427,-1.5794188215026237,-0.23685244752124654,-2.2054990752037784,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
680,-0.14311235740659062,-0.7324676620077653,0.9464298087126516,-0.23659591758708065,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
681,-0.03206150842509251,-0.12006310616822717,-0.5690793694165136,-0.23659591758708065,0.8585436906387005,-2.0457801181470456,-0.7063160783696888,"(0.72, 0.98]"
685,0.23446052913050267,-0.5574949317678954,2.9671087128848717,-0.23633938765291476,-1.1841514865896188,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
687,-0.05427167822139213,-0.5574949317678954,-0.06390964337345854,-0.23633938765291476,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.72, 0.98]"
688,-0.4096343949621858,-0.9074403922476288,0.9464298087126516,-0.23608285771874887,-1.1841514865896188,0.9065888259721352,2.36453771448268,"(0.46, 0.72]"
691,-0.07648184801769176,0.9297732752709792,-1.0742490954595687,-0.23608285771874887,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
697,-0.12090218761029099,0.9297732752709792,0.4412600826695965,-0.23582632778458296,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
699,0.03456900096380635,0.2298823543115062,-0.013392670769152319,-0.23556979785041707,-1.1841514865896188,-0.8648325404993734,0.5220254387712586,"(0.72, 0.98]"
700,-0.14311235740659062,0.6673141799111745,-0.5690793694165136,-0.23556979785041707,-1.1841514865896188,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
701,0.789714774037993,-2.219735869046634,1.9567692607987617,-0.23556979785041707,-0.16280389797545908,-0.8648325404993734,-1.9346575955106362,"(0.98, 1.24]"
708,-0.1875326969991896,0.054909624071642626,-0.06390964337345854,-0.23556979785041707,-0.16280389797545908,0.31611503714829897,1.1361961973417325,"(0.46, 0.72]"
715,0.5676130760749967,-0.03257674104829227,-1.0742490954595687,-0.2350567379820853,0.8585436906387005,-0.8648325404993734,-1.3204868369401626,"(0.98, 1.24]"
